학수강좌번호,교과목명,학점,,,,,,,,,,,,,,,,,,,,,,,,,,
ADV4021-01,PR문장론2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CPS4013-01,PSAT: 상황판단,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CPS4011-01,PSAT: 언어논리,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CPS4012-01,PSAT: 자료해석,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE4019-01,SoC설계,3,,,,,,,,,,,,,,,,,,,,,,,,,,
LAW4159-01,SustainableDevelopmentLaw,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PRI5002-01,TOEIC영어,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PRI5099-01,TOPIK,3,,,,,,,,,,,,,,,,,,,,,,,,,,
HOM4048-01,가정교재연구및지도법,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC2130-01,가족네트워크로본동아시아사,3,,,,,,,,,,,,,,,,,,,,,,,,,,
LAW4007-01,가족법,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CAW4012-01,가족상담및가족치료,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC2131-01,갈등과화해의동아시아근대사,3,,,,,,,,,,,,,,,,,,,,,,,,,,
FIL4087-01,감독스타일분석,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ACG4002-01,감사사례연구,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CIV4008-01,강구조설계,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC5057-01,"개발도상국,ODA,빈곤",3,,,,,,,,,,,,,,,,,,,,,,,,,,
DNS3107-01,개별연구(Computation-intensive methods),1,,,,,,,,,,,,,,,,,,,,,,,,,,
INC2029-01,객체지향언어와실습,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE2018-01,객체지향프로그래밍,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC5050-01,거대한욕망과두려움의그림자,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ECO2008-01,거시경제원론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ECO2010-01,거시경제학Ⅰ,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ECO2012-01,거시경제학Ⅱ,3,,,,,,,,,,,,,,,,,,,,,,,,,,
SPC2026-01,건강교육및관리,2,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC8028-01,건강한정신과신체를위한불교명상,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ARC4043-01,건물공기조화설비,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CIV4022-01,건설계약및법규,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ARC4056-01,건설계약및운영,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ARC4042-01,건설공정관리,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CIV4021-01,건설시공및견적,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ARC2018-01,건설시공및공법1,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CIV2034-01,건설지질학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CIV4068-01,건설환경캡스톤디자인,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ARD2011-01,건축개론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ARC2022-01,건축공학기초설계,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ARC4058-01,건축공학종합설계2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ARC4068-01,건축공학확률응용,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ARD4038-01,건축과도시문화,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ARD4036-01,건축과컴퓨터,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ARC2017-01,건축구조,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ARC2027-01,건축구조역학1,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ARD2003-01,건축그래픽스,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ARD4040-01,건축기술2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ARC4064-01,건축물리모델링및유지관리,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ARC2025-01,건축빛및음환경공학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ARD2024-01,건축설계2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ARD4042-01,건축설계4,4,,,,,,,,,,,,,,,,,,,,,,,,,,
ARD2020-01,건축설계입문,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ARC2023-01,건축재료실험,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ARD4015-01,건축종합설계2,5,,,,,,,,,,,,,,,,,,,,,,,,,,
POL4084-01,게임이론을통한정치분석,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CSC2010-01,게임프로그래밍,3,,,,,,,,,,,,,,,,,,,,,,,,,,
MGT2015-01,경영경제,3,,,,,,,,,,,,,,,,,,,,,,,,,,
MGT4061-01,경영과학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ISE2016-01,경영과학1,3,,,,,,,,,,,,,,,,,,,,,,,,,,
DBA4002-01,경영사례분석,3,,,,,,,,,,,,,,,,,,,,,,,,,,
MGT2014-01,경영수학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
MGT4049-01,경영전략,3,,,,,,,,,,,,,,,,,,,,,,,,,,
DBA2006-01,경영정보론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
DBA2015-01,경영통계,3,,,,,,,,,,,,,,,,,,,,,,,,,,
DBA2001-01,경영학원론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ECO4001-01,경제발전론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ECO4025-01,경제수학2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
RGC1011-01,경제와사회명작세미나,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ECO2002-01,경제통계학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ECO4021-01,경제통합론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ECO2014-01,경제학개론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
TRA2007-01,경제학입문,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ECO4030-01,경제학컴퓨팅개론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
POS2006-01,경찰윤리,3,,,,,,,,,,,,,,,,,,,,,,,,,,
POS4003-01,경찰인사행정,3,,,,,,,,,,,,,,,,,,,,,,,,,,
POS4006-01,경찰정책론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
POS2010-02,경찰체육실습Ⅱ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
PAS2015-01,경찰학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
POS4009-01,경찰행정법,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ECO4004-01,계량경제학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
LAW2057-01,계약법,3,,,,,,,,,,,,,,,,,,,,,,,,,,
COS4042-01,고급영상제작(캡스톤디자인),3,,,,,,,,,,,,,,,,,,,,,,,,,,
BME4043-01,고급의생명공학연구(캡스톤디자인),0,,,,,,,,,,,,,,,,,,,,,,,,,,
ACG4031-01,고급회계2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CHI4076-01,고대중국어 구문독해,3,,,,,,,,,,,,,,,,,,,,,,,,,,
HIE2044-01,고려시대사,3,,,,,,,,,,,,,,,,,,,,,,,,,,
SOC4013-01,고령화사회론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CEN2017-01,고분자공학입문,3,,,,,,,,,,,,,,,,,,,,,,,,,,
MGT4065-01,고용관계론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR4108-01,고전기록문학읽기,3,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR4104-01,고전문학과현대매체,3,,,,,,,,,,,,,,,,,,,,,,,,,,
KLE4047-01,고전문학교육자료강독,3,,,,,,,,,,,,,,,,,,,,,,,,,,
KCC2006-01,고전문학입문,3,,,,,,,,,,,,,,,,,,,,,,,,,,
SOC2015-01,고전사회학이론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR4096-01,고전소설의세계,3,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR4094-01,고전시가의세계,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE4018-01,고전압공학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
FIL2092-01,고전영화분석,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PHY4020-01,고체물리학2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EME4033-01,고체재료화학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC7006-01,골프,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ACS2001-01,공간과디자인,3,,,,,,,,,,,,,,,,,,,,,,,,,,
DEV1074-01,공감의리더십,2,,,,,,,,,,,,,,,,,,,,,,,,,,
CSC4004-01,공개SW프로젝트,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PUB4023-01,공공서비스론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CPS4009-01,공무원과 리더십론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CRS2009-01,공식범죄통계이해,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CEN2031-01,공업유기화학2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CEN4072-01,공정모델링및시뮬레이션,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CEN2034-01,공정열역학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC5047-01,공존과 문화다양성,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PRI4041-01,공학경제,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PRI4024-01,공학선형대수학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PRI4025-01,공학수학1,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC4039-01,공학윤리,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC9011-01,과학기술과사회,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC3082-01,과학기술과위험사회,2,,,,,,,,,,,,,,,,,,,,,,,,,,
RGC8017-01,과학기술의이해,2,,,,,,,,,,,,,,,,,,,,,,,,,,
PAS4039-01,과학치안론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
GCR3001-01,관광과 문화,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ACG4004-01,관리회계,3,,,,,,,,,,,,,,,,,,,,,,,,,,
TRA4037-01,관세법,3,,,,,,,,,,,,,,,,,,,,,,,,,,
KTM4014-01,관현악2,1,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC7117-01,관현악의 이해와 감상,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ADV4013-01,광고세미나,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ADV2003-01,광고심리와소비자행동,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ADV2010-01,광고아이디어발상법,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ADV2018-01,광고학개론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC3045-02,광고홍보의이해,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ADV4032-01,광고홍보조사방법론Ⅱ,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PRI5095-01,교양한문,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EDU4003-01,교육공학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EDU2014-01,교육과정,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ERC0006-01,교육방법및교육공학,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ERC0022-01,교육봉사활동1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ERC0023-01,교육봉사활동2,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ERC0005-01,교육사회,2,,,,,,,,,,,,,,,,,,,,,,,,,,
EDU2015-01,교육심리,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ERC0003-01,교육철학및교육사,2,,,,,,,,,,,,,,,,,,,,,,,,,,
EDU4035-01,교육평가,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ERC0001-01,교육학개론,2,,,,,,,,,,,,,,,,,,,,,,,,,,
EDU4029-01,교육학교육론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ERC0007-01,교육행정및교육경영,2,,,,,,,,,,,,,,,,,,,,,,,,,,
CRR4008-01,교정보호관련법,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CRR4005-01,교정복지와상담,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ERC2054-01,교직논리및논술,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ERC0013-01,교직실무,1,,,,,,,,,,,,,,,,,,,,,,,,,,
PUB4040-01,국가재정과재무관리,3,,,,,,,,,,,,,,,,,,,,,,,,,,
KLE4051-01,국어과논술교육론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
KLE4058-01,국어교육과매체문식성,3,,,,,,,,,,,,,,,,,,,,,,,,,,
KLE2035-01,국어교육론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
KLE4053-01,국어교육연습,3,,,,,,,,,,,,,,,,,,,,,,,,,,
KLE4046-01,국어교재연구및지도법,3,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR4093-01,국어어휘와표현,3,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR4079-01,국어음운과표준발음,3,,,,,,,,,,,,,,,,,,,,,,,,,,
KLE2028-01,국어학개론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PUB2010-01,국정관리와행정,3,,,,,,,,,,,,,,,,,,,,,,,,,,
GEO2042-01,국제개발지리학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
INT2007-01,국제경영입문,3,,,,,,,,,,,,,,,,,,,,,,,,,,
INT2006-01,국제무역론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
INT4052-01,국제무역협약과규칙,3,,,,,,,,,,,,,,,,,,,,,,,,,,
LAW4080-01,국제법총론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
POL4065-01,국제분쟁의이해,3,,,,,,,,,,,,,,,,,,,,,,,,,,
INT4008-01,국제운송과물류,3,,,,,,,,,,,,,,,,,,,,,,,,,,
LAW4114-01,국제인권법,3,,,,,,,,,,,,,,,,,,,,,,,,,,
POL2029-01,국제정치이론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
INT4041-01,국제지역경제론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
INT2005-01,국제통상론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
SSC2008-01,국제통상의이해,3,,,,,,,,,,,,,,,,,,,,,,,,,,
TRA2008-01,국제통상입문,3,,,,,,,,,,,,,,,,,,,,,,,,,,
GCS2004-01,그래픽커뮤니케이션사이언스입문,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC9012-01,그리스문학과신화이야기,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CRE4083-01,극문학창작연습(캡스톤디자인),3,,,,,,,,,,,,,,,,,,,,,,,,,,
FIL4072-01,극영화제작캡스톤디자인,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC9026-01,극장경영,2,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC2050-01,근현대고승열전,2,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR4106-01,근현대문학사,3,,,,,,,,,,,,,,,,,,,,,,,,,,
KCC2011-01,근현대소설특강,3,,,,,,,,,,,,,,,,,,,,,,,,,,
KCC2012-01,근현대시특강,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC2132-01,근현대지식인의앎과삶-김법린의생애를통해본우리근현대사,3,,,,,,,,,,,,,,,,,,,,,,,,,,
TRA4027-01,글로벌경영분석론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
GEO4065-01,글로벌경제지리,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ADV4036-01,글로벌광고,3,,,,,,,,,,,,,,,,,,,,,,,,,,
DEV1075-01,글로벌리더십,2,,,,,,,,,,,,,,,,,,,,,,,,,,
TRA4008-01,글로벌마켓리서치,3,,,,,,,,,,,,,,,,,,,,,,,,,,
TRA4036-01,글로벌무역 세미나,3,,,,,,,,,,,,,,,,,,,,,,,,,,
TRA4001-01,글로벌물류관리론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
TRA4007-01,글로벌비즈니스커뮤니케이션,3,,,,,,,,,,,,,,,,,,,,,,,,,,
INT4047-01,글로벌서비스전략,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC3050-01,글로벌시대의대중문화론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC2095-01,글로벌에콜로지컬히스토리,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ENG2030-01,글로벌영작문,3,,,,,,,,,,,,,,,,,,,,,,,,,,
MGT4059-01,글로벌운영전략,3,,,,,,,,,,,,,,,,,,,,,,,,,,
TRA4019-01,글로벌파생상품전략,3,,,,,,,,,,,,,,,,,,,,,,,,,,
RGC8018-01,글로벌한국문화,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC2065-01,글로벌한국사,3,,,,,,,,,,,,,,,,,,,,,,,,,,
SCU4039-01,금속조2(캡스톤디자인),2,,,,,,,,,,,,,,,,,,,,,,,,,,
MEC2037-01,기계공학실험,2,,,,,,,,,,,,,,,,,,,,,,,,,,
EIT4089-01,기계번역과포스트에디팅,3,,,,,,,,,,,,,,,,,,,,,,,,,,
MEC2025-01,기계전산입문,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE4062-01,기계학습론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
MEC2011-01,기구학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE4058-01,기기분석,3,,,,,,,,,,,,,,,,,,,,,,,,,,
FOO4025-01,기능성식품학2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
LAW2037-01,기본권론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ISE4023-01,기술경영,3,,,,,,,,,,,,,,,,,,,,,,,,,,
RGC0005-01,기술보고서작성및발표,3,,,,,,,,,,,,,,,,,,,,,,,,,,
DES4032-01,기술창업캡스톤디자인2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC7026-01,기술창조와특허,3,,,,,,,,,,,,,,,,,,,,,,,,,,
RGC1053-01,기업가정신과 리더십,2,,,,,,,,,,,,,,,,,,,,,,,,,,
DEV1073-01,기업실무기초(인사),2,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC3059-01,기업운영의기초:수요와공급의균형,1,,,,,,,,,,,,,,,,,,,,,,,,,,
MGT4032-01,기업재무,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EME4046-01,기초반도체공학2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
BUA2002-01,기초불교미술2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
PRI4046-01,기초수학(인문),1,,,,,,,,,,,,,,,,,,,,,,,,,,
PHA2002-01,기초시스템생물학,2,,,,,,,,,,,,,,,,,,,,,,,,,,
PHA2001-01,기초약화학,2,,,,,,,,,,,,,,,,,,,,,,,,,,
PMY4053-01,기초예비실무실습,2,,,,,,,,,,,,,,,,,,,,,,,,,,
BME2037-01,기초의료통계,3,,,,,,,,,,,,,,,,,,,,,,,,,,
SEM2034-01,기초전자기학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
SCU2004-01,기초조소2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
CSC2001-01,기초프로그래밍,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PAI2026-01,기초회화2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
MAT2038-01,기하학개론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
MAE2027-01,기하학일반,3,,,,,,,,,,,,,,,,,,,,,,,,,,
GEO2044-01,기후학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EME4034-01,나노바이오융합과학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE4060-01,나노바이오화학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CEN4088-01,나노의생명공학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE4050-01,나노전자기계공학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC3063-01,"나의 생각 : 나와 타인, 사회에 대한 인지",3,,,,,,,,,,,,,,,,,,,,,,,,,,
NOR2012-01,남북한관계사,3,,,,,,,,,,,,,,,,,,,,,,,,,,
